2.0-2.15-92: [14718659, 6845888, 3184134, 1480993, 688834, 320388, 149018, 69311, 32238, 14995, 6978, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-93: [14731410, 6851819, 3186893, 1482276, 689431, 320666, 149147, 69371, 32266, 15008, 6983, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-94: [14743356, 6857375, 3189477, 1483478, 689990, 320926, 149268, 69427, 32292, 15020, 6988, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-95: [14748376, 6859710, 3190563, 1483983, 690225, 321035, 149319, 69451, 32303, 15025, 6990, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-96: [14763888, 6866925, 3193919, 1485544, 690951, 321373, 149476, 69524, 32337, 15041, 6997, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-97: [14769038, 6869320, 3195033, 1486062, 691192, 321485, 149528, 69548, 32348, 15046, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.15-98: [14784939, 6876716, 3198473, 1487662, 691936, 321831, 149689, 69623, 32383, 15062, 7006, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-99: [14793616, 6880752, 3200350, 1488535, 692342, 322020, 149777, 69664, 32402, 15071, 7010, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.15-100: [14804506, 6885817, 3202706, 1489631, 692852, 322257, 149887, 69715, 32426, 15082, 7015, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-1: [14352705, 7113274, 3519419, 1754153, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-2: [14766429, 7272716, 3569339, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-3: [15951163, 7759410, 3786577, 1849076, 910529, 446361, 220213, 108768, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-4: [16773611, 8124064, 3950601, 1919548, 935843, 457238, 223777, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-5: [17349704, 8352649, 4031725, 1957081, 947568, 460255, 224897, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-6: [17896793, 8576278, 4117039, 1982281, 956888, 465059, 226424, 110723, 54218, 26721, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-7: [18840293, 8988763, 4300924, 2063221, 991890, 478871, 231792, 112715, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-8: [19296661, 9186941, 4387001, 2101553, 1006484, 484917, 234245, 113404, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-9: [20112025, 9534366, 4529579, 2156681, 1029083, 493038, 237623, 114809, 55693, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-10: [20694824, 9777937, 4627800, 2200513, 1046989, 500575, 240311, 115732, 56179, 27253, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-11: [10036780, 4741063, 2243606, 1065665, 507554, 242919, 116897, 56434, 27469, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-12: [10319848, 4870997, 2302558, 1089981, 517699, 247230, 118433, 56981, 27559, 13431, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-13: [10545004, 4964289, 2341501, 1107447, 525718, 250333, 119603, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-14: [10706988, 5024305, 2366183, 1115868, 528527, 251534, 120281, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-15: [10879613, 5097463, 2396493, 1130039, 534515, 253228, 120405, 57698, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-16: [11130921, 5209078, 2441349, 1147600, 540861, 255818, 121537, 58134, 27899, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-17: [11291518, 5279025, 2471483, 1159629, 546119, 258124, 122421, 58336, 27943, 13526, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-18: [11523870, 5378813, 2517157, 1179573, 554183, 261217, 123888, 58993, 28297, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-19: [11719192, 5463041, 2552772, 1194941, 560606, 263867, 124624, 59239, 28297, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-20: [11847347, 5520025, 2576107, 1204861, 564395, 265606, 125303, 59373, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-21: [11971979, 5573482, 2598319, 1213393, 568042, 266581, 125674, 59549, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-22: [12099175, 5628079, 2622076, 1223229, 572449, 268406, 126307, 59710, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-23: [12268805, 5702889, 2654897, 1237962, 578147, 270969, 127349, 60231, 28592, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-24: [12480249, 5798543, 2696668, 1255931, 586132, 274151, 128817, 60776, 28815, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-25: [12605858, 5853667, 2721711, 1267121, 591135, 276283, 129523, 61093, 28930, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-26: [12685594, 5888661, 2735749, 1272511, 593026, 276887, 129696, 61093, 28930, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-27: [12801673, 5940839, 2758716, 1282699, 597209, 278816, 130579, 61362, 29009, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-28: [12904264, 5985575, 2778359, 1291421, 600946, 280349, 131108, 61553, 29068, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-29: [13093774, 6072003, 2817527, 1308879, 608759, 283664, 132627, 62197, 29314, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-30: [13129113, 6086960, 2824147, 1311249, 609799, 283970, 132627, 62197, 29314, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-31: [13240437, 6137692, 2846453, 1321278, 613897, 285812, 133413, 62527, 29413, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-32: [13304663, 6166273, 2859326, 1326847, 616360, 286803, 133754, 62607, 29429, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-33: [13440527, 6228364, 2887179, 1339247, 621792, 289127, 134702, 63003, 29599, 14013, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-34: [13509263, 6259278, 2901257, 1345637, 624617, 290414, 135245, 63169, 29680, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-35: [13547851, 6275983, 2908413, 1348621, 625815, 290848, 135363, 63241, 29680, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-36: [13590212, 6295173, 2916772, 1352063, 627216, 291335, 135592, 63281, 29680, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-37: [13670071, 6331560, 2933303, 1359619, 630563, 292778, 136163, 63495, 29752, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-38: [13799981, 6391314, 2960753, 1372066, 636297, 295375, 137301, 63991, 29933, 14123, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-39: [13871660, 6424019, 2975682, 1378855, 639258, 296647, 137830, 64187, 30021, 14123, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-40: [13881497, 6428356, 2977471, 1379545, 639481, 296647, 137830, 64187, 30021, 14123, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-41: [13982919, 6475055, 2998776, 1389185, 643822, 298651, 138699, 64534, 30155, 14167, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-42: [14034656, 6498801, 3009655, 1394104, 646049, 299563, 139074, 64715, 30211, 14193, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-43: [14105169, 6531211, 3024484, 1400883, 649063, 300930, 139687, 64965, 30316, 14239, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-44: [14186043, 6568465, 3041636, 1408707, 652637, 302550, 140377, 65271, 30431, 14282, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-45: [14229829, 6588523, 3050792, 1412875, 654497, 303329, 140717, 65390, 30491, 14296, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-46: [14269639, 6606859, 3059185, 1416703, 656242, 304125, 141059, 65522, 30531, 14296, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-47: [14290235, 6616323, 3063485, 1418636, 657093, 304483, 141195, 65566, 30531, 14296, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-48: [14341279, 6639831, 3074326, 1423597, 659324, 305469, 141637, 65762, 30615, 14324, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-49: [14357987, 6647518, 3077825, 1425159, 660034, 305787, 141743, 65792, 30617, 14324, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-50: [14426396, 6679133, 3092412, 1431881, 663104, 307181, 142384, 66071, 30722, 14361, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-51: [14492619, 6709751, 3106555, 1438397, 666082, 308527, 142977, 66335, 30851, 14403, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-52: [14517545, 6721249, 3111846, 1440823, 667186, 309015, 143186, 66413, 30862, 14403, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-53: [14591965, 6755666, 3127751, 1448158, 670555, 310556, 143891, 66730, 31003, 14460, 6811, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-54: [14656563, 6785546, 3141551, 1454521, 673485, 311897, 144500, 67001, 31117, 14514, 6821, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-55: [14666059, 6789916, 3143563, 1455437, 673896, 312071, 144571, 67024, 31129, 14514, 6821, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-56: [14714601, 6812372, 3153943, 1460230, 676101, 313081, 145022, 67223, 31210, 14543, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-57: [14734364, 6821511, 3158155, 1462163, 676986, 313481, 145200, 67297, 31232, 14543, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-58: [14772669, 6839237, 3166354, 1465951, 678731, 314279, 145562, 67455, 31306, 14569, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-59: [14779701, 6842483, 3167849, 1466633, 679038, 314417, 145616, 67473, 31306, 14569, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-60: [14810284, 6856635, 3174392, 1469653, 680430, 315053, 145905, 67603, 31360, 14587, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-61: [14872875, 6885607, 3187800, 1475857, 683293, 316373, 146510, 67877, 31481, 14636, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-62: [14899466, 6897913, 3193493, 1478486, 684507, 316927, 146758, 67981, 31523, 14654, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-63: [14907374, 6901571, 3195184, 1479267, 684863, 317089, 146830, 68011, 31529, 14654, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-64: [14919808, 6907325, 3197844, 1480495, 685429, 317348, 146943, 68060, 31549, 14654, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-65: [14931970, 6912954, 3200449, 1481699, 685983, 317599, 147057, 68110, 31569, 14660, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-66: [14980220, 6935291, 3210788, 1486483, 688196, 318621, 147527, 68322, 31661, 14702, 6867, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-67: [15000989, 6944905, 3215238, 1488541, 689147, 319060, 147727, 68412, 31699, 14716, 6867, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-68: [15040378, 6963140, 3223679, 1492448, 690954, 319895, 148112, 68587, 31777, 14750, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-69: [15056970, 6970821, 3227234, 1494093, 691714, 320245, 148271, 68658, 31807, 14759, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-70: [15060421, 6972418, 3227973, 1494434, 691871, 320316, 148303, 68672, 31811, 14759, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-71: [15088561, 6985446, 3234004, 1497226, 693163, 320913, 148577, 68797, 31868, 14781, 6889, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-72: [15140156, 7009332, 3245062, 1502345, 695532, 322009, 149084, 69029, 31972, 14825, 6904, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-73: [15144361, 7011279, 3245963, 1502762, 695725, 322098, 149124, 69047, 31980, 14827, 6904, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-74: [15188918, 7031907, 3255513, 1507183, 697771, 323044, 149561, 69248, 32071, 14868, 6919, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-75: [15209713, 7041534, 3259970, 1509246, 698726, 323486, 149765, 69341, 32112, 14885, 6923, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-76: [15231745, 7051734, 3264692, 1511432, 699738, 323954, 149981, 69440, 32157, 14903, 6928, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-77: [15243618, 7057231, 3267237, 1512610, 700283, 324206, 150097, 69493, 32180, 14911, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-78: [15249936, 7060156, 3268591, 1513237, 700573, 324340, 150159, 69521, 32191, 14916, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-79: [15261970, 7065727, 3271170, 1514431, 701126, 324596, 150277, 69575, 32216, 14925, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-80: [15288838, 7078166, 3276929, 1517097, 702360, 325167, 150541, 69697, 32271, 14950, 6943, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-81: [15318596, 7091943, 3283307, 1520050, 703727, 325800, 150834, 69832, 32333, 14977, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-82: [15324623, 7094733, 3284599, 1520648, 704004, 325928, 150893, 69859, 32345, 14981, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-83: [15341080, 7102352, 3288126, 1522281, 704760, 326278, 151055, 69934, 32379, 14996, 6957, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-84: [15365047, 7113448, 3293263, 1524659, 705861, 326788, 151291, 70043, 32429, 15018, 6967, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-85: [15369903, 7115696, 3294304, 1525141, 706084, 326891, 151339, 70065, 32439, 15022, 6967, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-86: [15398069, 7128736, 3300341, 1527936, 707378, 327490, 151616, 70193, 32498, 15049, 6978, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-87: [15413811, 7136024, 3303715, 1529498, 708101, 327825, 151771, 70265, 32531, 15063, 6983, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-88: [15419073, 7138460, 3304843, 1530020, 708343, 327937, 151823, 70289, 32542, 15068, 6983, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-89: [15436252, 7146413, 3308525, 1531725, 709132, 328302, 151992, 70367, 32578, 15084, 6990, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-90: [15459888, 7157356, 3313591, 1534070, 710218, 328805, 152225, 70475, 32628, 15107, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-91: [15462347, 7158494, 3314118, 1534314, 710331, 328857, 152249, 70486, 32633, 15109, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-92: [15483510, 7168292, 3318654, 1536414, 711303, 329307, 152457, 70582, 32677, 15129, 7008, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-93: [15494867, 7173550, 3321088, 1537541, 711825, 329549, 152569, 70634, 32701, 15140, 7012, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-94: [15507151, 7179237, 3323721, 1538760, 712389, 329810, 152690, 70690, 32727, 15152, 7017, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-95: [15521865, 7186049, 3326875, 1540220, 713065, 330123, 152835, 70757, 32758, 15166, 7023, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.16-96: [15531754, 7190627, 3328994, 1541201, 713519, 330333, 152932, 70802, 32779, 15176, 7027, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-97: [15541154, 7194979, 3331009, 1542134, 713951, 330533, 153025, 70845, 32799, 15185, 7031, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-98: [15553466, 7200679, 3333648, 1543356, 714517, 330795, 153146, 70901, 32825, 15197, 7036, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-99: [15566774, 7206840, 3336500, 1544676, 715128, 331078, 153277, 70962, 32853, 15210, 7042, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.16-100: [15579980, 7212954, 3339331, 1545987, 715735, 331359, 153407, 71022, 32881, 15223, 7048, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.17-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-1: [14545097, 7183653, 3545756, 1754153, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-2: [15145939, 7414115, 3648798, 1793455, 882228, 435449, 216068, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-3: [15918859, 7758304, 3783081, 1845698, 907561, 446336, 220087, 108950, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-4: [16946653, 8185382, 3971093, 1925781, 935843, 457238, 223777, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-5: [17547822, 8449177, 4081768, 1969363, 956888, 465059, 226424, 110723, 54218, 26721, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-6: [18338759, 8773465, 4214983, 2026013, 975596, 472409, 229340, 111493, 54426, 26773, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-7: [19202121, 9132578, 4366269, 2091958, 1004023, 484917, 234245, 113404, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-8: [19991939, 9477603, 4500962, 2148335, 1025921, 492272, 236741, 114243, 55630, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-9: [20453959, 9678269, 4581243, 2178733, 1039567, 498241, 239226, 115517, 56116, 27253, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-10: [21091009, 9928338, 4690505, 2224898, 1057089, 503384, 241109, 115999, 56179, 27253, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-11: [10349270, 4870997, 2302558, 1089981, 517699, 247230, 118433, 56981, 27559, 13431, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-12: [10636445, 4994881, 2351495, 1110483, 525718, 250333, 119603, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-13: [10852346, 5083847, 2387024, 1123859, 531028, 252073, 120281, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-14: [10972443, 5135353, 2408501, 1133158, 534515, 253228, 120405, 57698, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-15: [11223317, 5240507, 2452519, 1150536, 541885, 255818, 121537, 58134, 27899, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-16: [11441107, 5334444, 2491159, 1166626, 547803, 258124, 122421, 58336, 27943, 13526, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-17: [11683099, 5439352, 2537805, 1187051, 557250, 262291, 123888, 58993, 28297, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-18: [11911867, 5539562, 2581469, 1204569, 563798, 264801, 125011, 59239, 28297, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-19: [12042059, 5590983, 2601649, 1212436, 567065, 265943, 125378, 59373, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.17-20: [12205151, 5660549, 2630898, 1224857, 571990, 267833, 125989, 59654, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
